location,lat,lon
ממש לפני מושב שוקדה,,
גבעת התורמוסים - תל שוכה - עמק האלה,,
יערות הגלבוע,,
שייח מרזוק,31.74462,35.0810989
בכביש שבין גונן לעין תינה,,
כפר יהושע  בכביש הכניסה צד שמאל,,
נס ציונה גבעות הכורכר,31.9312849,34.785557
נס הרים,31.7444618,35.0579576
שמורת אודים - מול מכון ווינגייט,,
שמורת אודים דרומית לפארק יקום,,
שמורת אודים - דרומית לפארק יקום,,
"נחל דישון, נחל אביב",33.0456624,35.6001998
שמורת ביצות נוב,32.8339043,35.7943527
קיבוץ כפר גלעדי,33.2417843,35.5749608
"שמורת גוש אלונים, שמורת אלוני אבא - מצפון לכביש הגישה לבית לחם הגלילית",,
"שמורות אלוני אבא וגוש אלונים, מצפון לכביש הגישה לבית לחם הגלילית",,
הר האבל,32.1617501,34.8122491
"מדרום למגרש החניה הקטן, בין חורשים לנירית",,
יער חורשים בכנסה לכביש החניון,,
בשביל הכחול העולה מעין אלון,,
לצד הכביש המוביל לבית אורן (721),,
חרבת קנובה וחרבת בארית,,
נחל חצץ לפני העליה למעבר לנחל דרוך.,,
הבניאס,32.6413984,35.0852944
שמורת יקום,,
חורבת סמארה נחל אלכסנדר,,
תל אנפה - גבעת הנרקיסים,31.7411422,34.7432197
שמורת הסטף מסלול מקיף הר איתן המסומן אדום,,
"יער פרו, בתוואי שביל ישראל",,
כביש 3866 מול הכניסה לכביש המוביל למערת הנטיפים,,
יער המלאכים,32.179713,34.860052
יער יתיר שביל החלמוניות,,
כרמל מצוק הארבעים,32.7569869,35.0297856
מצןק הארבעים בכרמל,32.7569869,35.0297856
שביל הפסגה / ומול ביהס שדה מירון,,
הר מירון / ביהס שדה מירון,33.01076195,35.38898598
פארק חוף השרון,32.2143839,34.8205207
"נס ציונה, גבעות הכורכר",31.9312849,34.785557
עין על בלד - נחל יגור,,
נחל יגור,32.742777,35.076899
נחל חגל ונחל אדמה,,
נחל חגל נחל אדמה,32.6356787,35.5444386
הרי מירין,32.9977837,35.4137268
קיבוץ גלעד - יער הרקפות,,
גיבעת הרקפות עי מושב טל -שחר,,
יער אלוני יצחק - גליקסון,32.511844,35.002508
נחל עורבים,33.1433764,35.697522
שמורת חרוצים בני מיון,,
כרמל - הר שוקף,32.7082744,35.0261585
הר שוקף - כרמל,32.7082744,35.0261585
מצוקי הארבעים,32.7569869,35.0297856
ליד חורבת רקית,32.677312,35.0714278
הר שוקף / נחל אורן / חורשת הארבעים,,
מערות אפקה/תל ברוך,32.12957675,34.80931873
"גן סאקר , מתחת התחנה לחקר ציפורים",,
נ.ג. 431 ליד חיננית,,
נחל דימונה,31.116241,35.1196072
תל שימרון,32.7038969,35.2141406
הר תבור לאורך שביל ישראל,,
הר תבור - שביל ישראל,32.6871101,35.3896182
שמורת/פארק יקום,31.22526,34.58703472
שביל אדום בין חרבת כרך למוחרקה,,
"שביל נורמן, כפר ורדים",32.9876391,35.2770468
"חורבת דרבן, ליד שביל ישראל",,
בשביל היורד מחורשת הארבעים לכביש עוספיה,,
בית אורן מחצבת קדומים,32.4930828,35.5047767
נחל מירון בשביל האדום  מהחניה לבנין המשטרה צד שמאל של השבילה,,
נחל קינה ליד ערד,31.21486695,35.16158915
עתלית,32.690712,34.9422744
חוף עתלית,32.690712,34.9422744
צפון הנגב ליד מיתר,,
ליד לטרון,,
שביל ישראל באזור נחל עמוד והר מירון,,
הר מירון בירידה לחרבת חממה,,
בשביל הכחול ממתחם הסוסים בכניסה לבית אורן לכיוון נחל כלח,,
בשביל הכחול שבין מתחם הסוסים בכניסה לבית אורן - לכיוון נחל כלח,,
"בשביל הכחול שבין מתחם הסוסים בכניסה לבית אורן, לבין נחל כלח",,
בשביל שבין נחל כלח לאורוות הסוסים בכניסה לבית אורן,,
בשביל שבין אורוות הסוסים בכניסה לבית אורן לבין נחל כלח,,
"הר כפיר, סימון שבילים שחור",,
ליד נווה שלום יער אשתאול,32.1469962,34.8462536
שביל ישראל ליד לטרון,32.7188814,35.1272134
נחל לוטם,32.8169015,34.9617894
צומת מגדלים,32.82690265,35.51172907
"איתמר, סמוך ל",31.5556529,34.8129272
"הר הלל ע""י עין זקן",,
על שביל ישראל באפיק הנחל הסמוך לכפר אל-ח''וואלד,,
נחל מעפילים,32.7406582,35.0702351
"שוליים מזרחיים של כביש 40, 1200 מטר דרומה מצומת עבדת",,
שביל האירוסים,32.5058103,35.4114301
בעליה להר עצמון (שביל כחול),,
לאורך כל השביל הכחול בין יודפת להר עצמון,,
יער חדרה,32.42835475,34.89551317
ליד היישוב מיתר,31.7747463,35.1759496
 מיתר מאחורי מחסני המועצה,,
קבר שייך מרזוק,31.74462,35.0810989
ליד מלכישוע,,
"הר יונה, נצרת",32.7229623,35.336229
בכניסה לנחל כסלון ליד הכביש משער הגיא לבית שמש,,
יער הדודאים קצת צפונה לבאר שבע,,
פארק קנדה ליד לטרון,,
תל צרעה,31.7746235,34.9850863
בכביש העולה לאנדרטת הטיסים ליד רמת רזיאל,,
בדרך העולה לאנדרטת הטייסים ליד רמת רזיאל,,
"בכביש אשתעול צובה, בשביל הנכנס ליער הקדושים",,
גבעת הברושים ליד מכבים + יער הקדושים בדך העולה לירושלים מאשתעול,,
"גבעת הברושים ליש מכבים, וגם לאורך מקומות רבים בכבישי העליה לירושלים",,
בכביש העולה לאנדרטת הטייסים ליד רמת רזיאל,,
צפוניתלקרית שמונה ליד כביש 90,,
ערד,31.25865975,35.2112194
דרום רמת הגולן,32.9801449,35.7249817
הגבעה בצומת גורל,32.0884919,34.8097739
שלושה קילומטרים מדרום לאשלים,,
צומת גורל,31.3110768,34.7883314
בגיבעה המרכזית בקציר,32.08651475,34.85285349
בתוך היער,,
על צידו הצפוני של כביש עוקף באר שבע סמוך לצומת גורל,,
חורשת הארבעים (40) מול הכניסה לחי בר הכרמל,,
שמורת הטבע אירוס הביצות - נוב,,
"נחל רפאים, מלחה",31.747852,35.185018
הר רמון,30.5022649,34.6357982
צפון-מערב הגלבוע והר שאול,,
הר שאול,32.535533,35.3754365
גלבוע סמוך לגבעת האירוסים,,
גבעות חומרה,31.9351315,34.7430363
שמורת ביצות נוב דרום רמת הגולן,,
נחל סער בדרך למפל רסיסים,,
שמורת שער פולג,32.25857115,34.8396944
תל שוכה עמק האלה מול קיבוץ הל,,
יער נתניה(חורשת הסרג''נטים),32.30428905,34.87719031
שמורת נין דרום הגולן,,
שמורת נוב דרום הגולן,,
שביל האופניים שמתחיל ליד הכניסה לקיבוץ בארי ומוביל גם לבית הקברות,,
צפונית לבית העלמין של מעגן מיכאל,,
"גבעות מיתר צפון הנגב,בין מיתר לחורה",,
על השביל מעל בית העלמין של מיתר,,
חוף פלמחים שפך נחל שורק,31.9337102,34.72517915
הסנפיר הגדול - המכתש הגדול,30.9039727,34.941206
סינגל גברעם,,
גברעם הישנה,,
נווה ירק,32.1333242,34.9242354
מורדות הר תבור,32.6871101,35.3896182
בצד שמאל של כביש הכניסה לכפר יהושע,,
נחל שיקמה (ליד קיבוץ אור-הנר),,
ליד קיבוץ ניר יצחק,33.011956,35.10539
שמורת מכתש בארי,31.4431127,34.48803971
שביל פרחי הבר ביער ראש העין,,
מגדל צדק,32.0597437,34.76674105
פארק נאות קדומים מול יער בן שמן,,
גבעת הרקפות,32.8346493,35.1029854
נמרוד : הר קטע מורדות דרום מערביים.,,
נחל בצת,33.0934965,35.3063892
יער הקדושים  - דרך כחולה,,
כרם בן זמרה,33.0388862,35.468049
כביש 395 (צומת אשתאול-סטף),,
נחל עמוד/מירון,32.9306593,35.4771402
טעות בשם ובמשפחה!!!,,
נחל באר,31.2332689,34.7997615
יער הקדושים - כניסה מערבית,,
נחל הוד,31.6890329,34.6431713
מערות לוזית,31.6755562,34.8865623
גבעות מע'אר ליד גדרה,32.9663441,35.5018643
רמת בית שמש,31.6959276,34.9952581
נחל זוויתן,32.3112667,34.9291889
מצפה הלה,31.6837931,34.5788125
עמק צורים,31.7878584,35.24188098
ליד יער יתיר,31.30701715,35.00383048
להבים מזרח,,
ליד להבים,31.3693185,34.8052388
רוג'ום אל הירי,32.9086513,35.801037
מצוקי האון ליד מבוא חמה,,
גבעת החאן,31.7685008,35.2246829
מעל נחל בצת.,33.0934965,35.3063892
מושב לימן,,
פארק אדמית,32.0589698,34.80608073
פארק אדמית.,32.0589698,34.80608073
רמת מנשה,32.57739955,35.05917916
"נחל יצפור, רכס הגלבוע.",,
גבי ימין,31.7755969,35.2151673
גבעת עדה גן שעשושים במושבה,,
הר תבור - שביל הפסגה,,
מצוקי מבוא חמה,32.7386339,35.6564586
שלוחה מצפון לנחל רון (צפון לקיבוץ דליה ) צמוד לשני עצי חרוב  על השלו,,
אחו נוב,31.9582767,34.9025855
גבעת הרקפות (ליד קיבוץ גלעד),,
"תל שוכה מול קיבוץ נתיב הל""ה",,
לאורך כביש 38 וכביש 375,,
חרבת חנות ועין מטע,,
בריכת הג'מוסים - בלפוריה,,
מירון - מסלול הפסגה,,
יער הנשיא - הר תנופה,32.151037,34.84973
מינחת מגידו,,
"גבעת חומרה, פלמחים",31.9351315,34.7430363
יישוב דלב,,
יקום,32.2485734,34.842087
כביש רמלה-לטרון,31.8426814,34.9857182
כפר יהושוע,32.6820586,35.1522509
"נחל חלילים,שדה מלא עירית",,
שמורת סטף,32.29569,34.851774
"יער אמציה  [שטח אש ח""א81]מדרום לכרמים",,
בערוצים בסביבת רחובות שבנגב,,
hgr יער בארי,31.4042636,34.47027335
"יער בית קשת, דרך נוף",32.738087,35.383249
שמורת גבעות גברעם,31.5742812,34.60631693
גבעת הרקפות קיבוץ טל שחר,32.1051972,34.9646333
"שמורת אירוס הביצה, מושב שדה אילן",,
גבעות גברעם,31.7915795,35.2177352
דרך נוף ביריה,32.998784,35.516539
שמורת פולג נתניה,32.25857115,34.8396944
שדות מושב אביאל (ליד כביש 6),32.01356,34.841646
נצרת עילית הר יונה הגבעה אחרי רחוב הגומא,,
"נצרת עילית, הר יונה, הגבעה אחרי רחוב הגומא",,
נחל ערוגות - עין גדי,31.714222,34.984377
מחנה ישראל בין קיבוץ דברת לאחוזת ברק,,
"כביש 70, כ- 500 מטר ממחלף אליקים מערבה",,
מוצב הפעמון ואנדרטת הזיתים,,
כביש 38 מול מסילת ציון,,
"שמורת האלונים ,קדימה",29.4993693,34.91938888
"חורשת הסרג׳נטים ,נתניה",32.30428905,34.87719031
יער בכניסה למושב צלפון/גיזו,,
נחל השקמה - אור הנר,31.538977,34.5896161
חניון האגם ועין אלון,,
בעליה למירון ליד האנדרטה,,
על המדרון מדרום לנחל כפירה.,,
סמוך לצומת מגדלים,32.6727807,35.2382921
ירוחם שמורת החלמוניות,31.02103115,34.974141
גבעת נפוליון גבול תל אביב רמת גן,32.0916808,34.80790423
בריכת אניעם,,
"כביש 989 בין מג'דל שמס לנווה אטי""ב",,
"בצידי כביש 6, באיזור החיבור עם כביש 1, וגם בהמשך לאורך כביש 1",,
נחל געתון,33.0197738,35.2477043
מעלה הר כרמילה וערוץ נחל כסלון,,
ציר ריחניה עמוקה,,
"צומת המפלים רמה""ג",32.985423,35.750544
"יערות הכרמל-ליד החניונים בין העצים,בחי בר בכניסה",,
ממש בכניסה לחי בר בכרמל,,
שומרון - הישוב קדומים,32.4907671,35.4873814
למרגלות ההרודיון,,
מול שער הכניסה הישן של קרני שומרון,31.7752467,35.2239793
תל ניצנה - סמוך לחורבת העמודים,,
רח יפה נוף 122 חיפה,,
דרך הקיסר - הדרך מחורבת חנות עד לבור המים,,
שמורת אחו בנימינה,32.83278025,35.82224355
ההר העגול,32.5645376,35.0315376
שמורת עינות חצור,32.9674669,35.81950186
בין צומת כביש עוקף יריחו לצומת לידו,,
כביש הגישה לחורבת רקית,,
גבעת גד -מערבה לאמציה,,
גבעת גד מערבה לאמציה,,
גבעת גד מערבית לאמציה,,
שמורת נחל קטלב בהרי ירושלים ליד בר-גיורא,,
קרית חרושת ות. רכבת העמק באלרואי,,
נחל חלילים - מבשרת ציון,31.8043279,35.1643218
חרבת סמארה,,
כרמל כל אזור שוויצריה הקטנה,,
שמורת אירוס הדור מעל נחל חצור,31.927836,34.788054
שמורת חורשת טל,33.2212094,35.63011326
מירון סיבוב הסחלבים,,
סיבוב סחלבים (קטלבים) בכביש לפיסגת המירון,,
"כרם מהר""ל",,
נחל יחיעם,32.9940318,35.2418351
עין געתון,33.012981,35.1937003
עין געתון ונחל יחיעם,,
עין אשחר (אשר בנחל געתון),33.012981,35.1937003
לצידי הכביש בין תחנת רכבת מלחה לחנית אגד במקום,,
בכביש היורד לסטף,,
צוקי מנרה,31.9351348,34.8327428
בצומת בעליה לפארק אדמית,,
הקסטל,31.7958685,35.1436576
בין הכניסה המזרחית לאבו גוש ועשצומת הכניסה לשורש,,
אתר הקסטל,31.7967772,35.14353952
לצד כביש מס' 1,31.313839,35.383875
"יער נחשונים, איזור הישוב אלעד",,
אזור  גוש הר מירון צפונית מזרחית לכפר בית ג'ן,,
שמורת המירון אזור חרבת שפנים (חרבת שופניין  ),,
גוש הר מירון  אזור הר שפנים -חרבת שפנים  (ג'בל שופניין ),,
שביל האדמוניות  בהר הילל,,
שמורת אירס הדור איילת השחר,33.0118477,35.56442207
השביל השחור העולה להר הילל,,
השביל השחור 2343 העולה להר הילל (פניה מהשביל הירוק),,
הר הילל - שמורת הר מירון,32.9835633,35.38390524
מורדות הר הילל,32.9882467,35.4227264
עין חוד,31.7343757,35.0517859
200 מ' לכוון עין קובי (פארק בגין),32.7877525,35.5040197
הר חזק מתחת לבסיס הצבאי (רכס בשנית),,
"גן לאומי קיסריה, מחוץ לחומות",32.501639,34.894315
"מצוק הארבעים ,הר הכרמל",,
"גבעת החלמוניות, ירוחם",30.9940663,34.920158
שביל הפיסגה - הר מירון,,
מתחם מערות אפקה,32.12957675,34.80931873
"עמק צורים, במדרון מתחת לאלה הגדולה",,
נחל נעמן בחורשת האקליפטוס בצד המזרחי,,
"גמלא, השביל לעיר עתיקה.",,
החרמון - תצפית גבעות הקרב (הרכב העליון),,
רכס חזקה,32.747125,35.098727
תל מלוט (שמורת עינות גבתןן),,
"דרך הקיסר, לפני המדרגות הרומיות הדרומיות",,
הישוב קדומים וסביבתו,32.0548383,34.7524692
כביש החוף באיזור מושב הבונים וחופי חיפה,,
חוף פלמחים,31.9261198,34.69695442
מצוקי החוף בין וינגייט לארסוף,,
בגבעות סביב היישוב מיתר,,
עין צור,31.6940539,34.7200879
"לאורך ""ציר החשמל"" מדרום לרכבל העליון",,
דולינת סלעם בחרמון,31.267444,35.212661
אזור התעשייה בראון,33.0617991,35.608086
נחל כזיב ליד המונפורט,,
חרבת דורבן ליד הישוב מטע (חפשו באתר עמודענן),,
"רוגום גנים,קרית יובל ירושלים",31.7662523,35.1746451
כביש גישה לאחוזת יערות הכרמל.,,
קניון הבזלת ליד בית שאן,,
"קומראן, מצדה, עין בוקק, בשולי כביש 90",,
נחל בוקק,31.1970092,35.2961846
גבעות כורכר גברעם,31.7915795,35.2177352
נחל שלף,32.5933529,35.0628153
יער קולה ליד ראש העין,,
שמורת נוב ליד כיספין,31.9921435,34.7671551
בדרך לישוב רמות מנשה,,
מכתש רמון,30.589147,34.8011055
גבעת תיתורה מודיעין,31.90264415,35.02060004
נאות קדומים,31.9497499,34.97890573
פרק הסלעים-שביל אדום-בעקר באחו,,
מעל עין אלון במפגש שביל כחול עם כביש גבעת וולפסון,,
בכניסה לשביל האדום מהמוחרקה לדרך נוף,,
לאורך כביש מספר 1 ממחלף בן שמן מזרחה,,
הר הקפיצה,32.6736277,35.3010187
כניסה לאתר מעלה גמלא,,
"עין זיוון, נחל עיט",33.0962822,35.7961971
"מעלה גמלא ישוב, מפלי גמלא",,
כביש 70 ממערב לצומת אליקים,,
שמורת אירוס ביצות נוב,32.8339043,35.7943527
ליפתא,31.7956841,35.1955152
כביש 5504 מאחורי נ יר אליהו,32.0563476,34.7857223
שביל שחור מעגלי מעל מערת אצבע בנחל אורן,,
מתחת חורשת הארבעים  בשיא הפריחה  כמיות גדולות,,
הרי ירושלים,31.7444618,35.0579576
אור הנר,31.5575591,34.6000531
שמורת נחל דליות רמת הגולן,32.98371215,35.71581435
"נחל רמז, חיפה",32.7609456,35.02046414
"נחל זיו-רמז, חיפה",32.783021,35.014856
נחל אבליים והר עצמון,,
נחל חזורי נכנסים בשביל הכחול לנחל מחניון חזורי,,
שביל הפריחה ביער ראש העין,,
מגדל צדק - ראש העין,32.0808063,34.9571024
אזור מגדל צדק - ראש העין,32.0808063,34.9571024
יער ירושלים - שביל הארז,31.8307145,35.2391142
שביל הארז - יער ירושלים,31.8307145,35.2391142
נחל רקפת - בירידה למסלול מכביש אליקים דלית אל כרמל,,
יער אילנות (ליד קדימה),32.1401793,34.8417802
נחל תבור תחתון,32.6640052,35.3942596
"מירון כ-1 ק""מ בעליה מבי""ס שדה לכוון הפסגה צד שמאל של הכביש",,
"בכביש למירון  מעט לפני בי""ס שדה",,
נחל מורן (מירון)-לא הרחק מהמעיין,,
"נחל חרובים, חירבת סומאק",,
"נחל חרובים, נחל רקפת",32.664251,35.0218766
"נחל חרוים, חרבת סומק",,
"נחל חרובים, חרבת סומק",,
חבל עדולם - שפלת יהודה,,
נחל צניר (חניתה) צד ימין של הדרך,,
תל שכה,31.7899168,35.229013
כביש 6 לצפון בין נחל נרבתא למחלף עירון,,
"ממש צפונית לחוף הרשמי תל ברוך, רמת אביב, תל אביב",,
חרבת סגמה נחל אלכסנדר,,
"חורבת דורבן, ליד מושב מטע",,
בנחל צניר (חניתה) מעט לפני הירידה לאזור הסחלבים נראה פרט בודד בימין הד,,
גבעת האירוסים בנצרת עילית,,
ליד בית הבד ליד נחל זנוח,31.7773954,35.21590463
ליד נס הרים,31.7444618,35.0579576
"יער חרובית, פארק הלוחם, לאורך שביל הדסה (השביל המסומן בירוק)",,
פארק קנדה.,31.528257,34.58600954
נחלי פיראן תלכיד,31.8144203,34.8624992
בשביל למרגלות האוניברסיטה,,
פארק קנדה בצד המזרחי של הכביש המוליך מ גת היין צפונה,,
שביל החלמוניות בהר תבור,,
דרך האבות בין אלון שבות לנווה דניאל,,
סוסיא,31.8094238,34.974057
עמק החלמוניות כניסה מיזרחית של להבים,,
נחל ראש פינה במפגש שבילים שחור ירוק,,
"הר תבור, 600מ'' בדרך עפר הראשונה ימינה מכביש העליה לתבור",,
מצוק הארבעים,32.7569869,35.0297856
גבעות ליד מיתר,31.6983139,34.5827479
לטרון,31.8303661,34.9645653
המורדות הצפוניים שמעל לנחל מחניים,,
שלוחת איילה (דרום הכרמל),32.6313513,34.9624681
סטף - שביל השומרות,32.0525121,34.84960787
חניון להבים מזרח,31.99641205,34.88227583
חלמוניות ירוחם,30.9792723,34.8905856
מתלול עמינדב בגלבוע,,
מתלול עמינדב ונחל צביה,32.4567204,35.4332539
חי בר כרמל,32.75346265,35.01102359
חורשת ה-40 שביל המצוק,31.9227288,34.6933177
שמורת רכס בוקר,30.918838,34.70664556
הר חזק מתחת לבסיס הצבאי (ברכס בשנית),,
נחל צפית עליון,30.9715714,35.3043448
נחל תקוע,31.783037,35.2105884
נחל צלמון - בשמורה,32.9149956,35.3726766
מזרחית ללהבים,,
שביל הפסגה במירון,32.7731737,34.9839607
הר רמון ובורות לוץ,32.7851231,34.9809681
בורות לוץ והר רמון,31.27947465,34.81966474
"צומת ערערה בנגב (כביש מס' 25 ב""ש-דימונה)",,
נחל פרת מתחת לנופי פרת,32.4812681,34.9877404
חרבת סמארה ליד נחל אלכסנדר,,
הר מירון - בשביל היורד מזרחה מהפסגה,,
שפך נחל אלכסנדר,32.2377326,34.9880157
קיבוץ רמת יוחנן,32.7925038,35.1213847
פסגת הר מירון,31.7458066,34.9970397
נחל אלעל,32.806667,35.7475263
השביל השחור העולה לעבר הר הילל,,
חרבת צנובר,,
האחזות נמרוד,,
חרבת עתרי אשר בשפלת יהודה,,
גבעת האם,33.2116726,35.6584878
צומת דלתון,,
שמורת נוב (רמת הגולן),32.832269,35.7831891
בין שמורת עין אפק לבריכת הנופרים,,
אזור הר הילל,32.9882467,35.4227264
יער אילנות,32.29185075,34.90694983
צלע הגבעה הדרום מזרחית לתל חצור,,
קבר שיח מזרוק,31.8777084,34.7982712
שמורת בני-ציון,32.22110185,34.8572786
שמורת הסחלבים חורשת טל,,
הגבעה המזרחית לתל חצור,,
נחל גוונים,30.5915667,34.9087682
נחל כרמילה הר כרמילה,31.784748,35.035401
בחורשה מול מושב עלומים  על כביש 232,,
"שמורת נחל שקמה, ע",33.2689616,35.580905
בית דגן,32.001945,34.8301626
פארק קנדה - ליד לטרון,,
"שביל המצוק, חורשת הארבעים",31.9227288,34.6933177
"חורשת הסרג'נטים , נתניה",32.30428905,34.87719031
יער בן שמן - מצפה מודיעין,31.8960516,34.9858421
הר הקפיצה -נצרת,32.7,35.3083329
תחילת נחל תקוע,32.0589718,34.9136499
"הר ברקן , גלבוע",32.5101497,35.4082838
נחל חיק ובקעת אלון,32.721905,35.031448
חניון חורבת רקית,32.6450187,35.0721031
חורבת רקית,32.677312,35.0714278
כביש מס' 2 בקטע קיסריה - זכרון יעקב,,
גבי ימין בירידה לגבים,,
נחל תקוע - ואדי חריטון,,
נס ציונה,31.93100995,34.79920138
"יער שוהם, יער אלעד, גבעת תיתורה במודיעין",,
עין ורד ליד תל גזר,31.848843,34.9348067
רמת מנשה - הר חורשן,31.779774,35.1972038
יער רוחמה,31.4890033,34.68952687
לאורך כביש 395,32.7620733,34.9615318
עין חנדק,31.7621498,35.1387558
מעבר לשכונות המערביות של נס ציונה,,
הרי הכרמל בעלייה למצפה עופר,,
ליד התצפית על המכתש הקטן,,
"חר' סומקה, חר' דרג'",33.2232168,35.6227888
"נחל מורן מתחת לבה""ס שדה הר מירון על השביל וכן באזור עינות נריה",,
"נחל מורן קרוב לשביל ההליכה, אחרי היציאה מהחורש ולפני נק' המפגש עם ""כבי",,
שמורת הר הכרמל,32.67955965,34.98508825
חניון בית היערן,32.29380985,34.86319305
התחלת כביש בית אורן,32.546158,34.956234
שביל הפסגה מירון,32.7731737,34.9839607
עמק השלום - פארק רמות מנשה,,
פארק נחל אלכסנדר כניסה מתחת לגשר בכביש החוף נסיעה בדרך עפר.כורכר עביר,,
לאורך נחל באר שבע,31.2332689,34.7997615
"צומת ""חטיבת הנגב"" ביציאה המזחית של באר שבע",,
לאורך נחל באר שבע ובצידי דרכים,,
על כביש 40 מדרום לצפון-כ 2 ק,,
לצידי כביש 35 - בין שדה יואב למשען,,
"אשקלון - בבתות, מעזבות, אשפתות",,
אשקלון - סמוך לקו חוף הים,,
"עין כרם, יער עמינדב",31.76505395,35.14997917
"יער ירושלים, חירבת סעדים",,
סמוך לאשלים,,
הר יעלה,31.7510929,35.0425262
הר טייסים,31.7741629,35.090068
קיבוץ בארי,31.2990681,34.4289248
אום אל עלק-עין צור,,
סובב הר תבור- הסימון השחור,,
הר תבור- צמוד לשער הנוצרי בראש העליה,,
הר נוף,31.7858115,35.1741509
"צפונית לב""ש (דרומית לגבעות גורל)",,
"בקעת אלון - על שביל ישראל, למרגלות הר שוקף",,
שמורת אירוס הארגמן - גבעות בית עובד,,
הר אדיר (אזור התצפית לכיוון לבנון ),,
פארק בריטניה בשולי הדרך הראשית לכל אורכה,,
שמורת ביתן אהרון וגם בחרבת סמרה (נחל אלכסנדר),,
יערות הכרמל,32.70725475,35.00943473
אזור נס הרים,31.7444618,35.0579576
שמורת גבעות ברעם,31.52117995,34.88192737
גבעה 138.5 צפון מזרחית לקיבוץ גברעם,,
גבעה 138.5 צפונית מזרחית לקיבוץ גברעם,,
עין כיסלון,31.7806049,35.0433294
נחל כסלון,31.7889417,35.0717181
יער בלפור ליד מגדל העמק,,
יער בלפור,32.6702369,35.26094186
שולי הכביש בקרבת מושב חד-נס,,
רכס בשנית (חזיקה),33.04601225,35.84771569
פארק תמנע,29.7606237,34.98281409
שביל ממוחרקה לחירבת כרך,,
הכפר הנטוש ליפתא. בכניסה המערבית לירושלים,,
שמורת אירוס הארגמן נתניה,32.284585,34.8461242
 לאורך המסלול כחול נחל ספונים,,
לאורך המסלול הכחול נחל ספונים,,
"ליד מיני ישראל, לאורך כביש 1 וכביש 38",,
לאורך כביש 38,32.4724033,34.9000174
יער ניר משה,31.4772702,34.6299737
שביל הפסגה הר מירון,,
סטף וכל הסביבה,,
שמורת בית עובד,31.921288,34.7737889
נס ציונה - דרך גבעות הכורכר פינת רח'' המאה ואחד,31.9368315,34.7989701
גבעות הכוכר נס ציונה,31.9263784,34.7854804
גבעת תיתורה ליד מודיעין,,
גבעת תיתורה ליד מודיעין וחרבת קנובה בין מודיעין למכבים,,
כביש מספר 1,33.2195754,35.6115525
נחל ערוד,30.4075007,34.8255146
יער ברעם כ 200 מטר מהכניסה משמאל לשביל,,
משני צדי שביל הגישה למסעדה בעין כמונים על כביש כרמיאל-עמיעד,,
ביער ברעם כ200 מטר מהכניסה בשדה משמאל לשביל,,
"כביש 98, אלוני הבשן (כניסה להר חזק)",,
כמון,32.9089197,35.3617229
עין הסמל - הגלבוע,32.5208329,35.405556
שדות מדרום למושב ישרש,,
עמק האסבסטונים ירושלים,31.7511296,35.1419938
ליד ביח הדסה עין כרם,31.7649565,35.15001684
עמק הצבאים בירושלים,31.7602168,35.1954913
חוף נהריה שפך נחל סער,,
כביש 44 בין כפר אוריה לתעוז,,
"חירבת ענים, סמוך לישוב שני",,
עמק אסבסטונים בירושלים,,
"כביש 6, בין מחלף קרית גת למחלף שורק",,
"לצד כביש 6, בין מחלף שורק למחלף נשרים",,
נחל קומראן תיכון,33.1994474,35.6164317
יער ירושלים,31.78209835,35.1860903
על כביש 424 רמלה-לטרון,,
נחל חזור (מתחת לנווה אטיב),,
בקעת הירדן-עין א שאק,32.493807,35.51263
הר ברקן - גילבוע,32.5100616,35.4087714
ראש פינה,32.9722147,35.5436214
נחל צביה בעמק  בית שאן,31.7868681,35.1987958
מערת פער,33.0310083,35.3859111
הטיילת בין כפר חרוב (מצפה השלום) למבוא חמה,,
פארק רחביה (עמק המצלבה),31.7753065,35.2088872
מצד עתרת - הירדן ההררי,33.00466375,35.62780053
שביל נוף נחל קטלב  - מפגש שבילים אדום שחור.,,
נחל תקוע - מערת חריטון,,
חוף השרון,32.2167746,34.8224118
ליד קניון יפתח,32.1398012,34.8428411
ליד המרינה בהרצליה,32.0853878,34.7932785
מעל גב קינה,31.1975307,35.1672249
החוף הדרומי של אשדוד,31.7969077,34.6308671
בשביל בין חורבת כרך למוחרקה,,
איזור חורבת כרך,32.677312,35.0714278
השביל הירוק מחניון יהדות תימן למגילת האש,,
חרבת קנובה,,
1. חי בר כרמל. 2. בפנייה לכיוון חניון רקית מכביש עתלית בית אורן,,
"נחל השופט, רמות מנשה",31.7500674,35.1671855
מצפור המוחרקה,,
אזור סלעית צור נתן,32.2407088,35.0138835
אזור סלעית,32.649435,35.1872085
נחל אורן,32.7089692,35.048435
חרבת קלעה במסלול הירוק ליד פדואל,,
"ליד פדואל, בשביל הירוק לדיר קלעה",,
"מסלול הבורות והבארות, בירידה מתל שקלון",,
נחל גובתה עליון,33.2549081,35.7059231
בצידי הכביש ממצודת נמרוד לנבי-חזורי,,
נחל גובתה  עליון (בשביל השחור היורד מנוה אטיב),,
אזור סיבוב הקטלבים,31.518958,34.5620859
עין כנף,32.8630791,35.7128601
נחל כנף,32.8568974,35.7062747
שלגית גדולה בעמק בולען בחרמון,,
חרמון רכבל תחתון,32.7820254,35.65318433
שכונת אל מעאג'ין     שכם,,
"מערבית למערת בני ברית, במפגש אדום 9329 עם ירוק 9364",,
נחל תאנים,32.3165996,34.9752408
יער קרן כרמל,32.6848468,35.06189069
