location,lat,lon
"מירון כ-1 ק""מ בעליה מבי""ס שדה לכוון הפסגה צד שמאל של הכביש",,
"בכביש למירון  מעט לפני בי""ס שדה",,
נחל מורן (מירון)-לא הרחק מהמעיין,,
"נחל חרובים, חירבת סומאק",,
"נחל חרובים, נחל רקפת",32.6657637,35.0246927
"נחל חרוים, חרבת סומק",,
"נחל חרובים, חרבת סומק",,
חבל עדולם - שפלת יהודה,,
נחל צניר (חניתה) צד ימין של הדרך,,
תל שכה,32.0498848,34.78703301
כביש 6 לצפון בין נחל נרבתא למחלף עירון,,
"ממש צפונית לחוף הרשמי תל ברוך, רמת אביב, תל אביב",,
חרבת סגמה נחל אלכסנדר,,
"חורבת דורבן, ליד מושב מטע",,
בנחל צניר (חניתה) מעט לפני הירידה לאזור הסחלבים נראה פרט בודד בימין הד,,
גבעת האירוסים בנצרת עילית,,
הגלבוע,32.4962787,35.4906111
ליד בית הבד ליד נחל זנוח,31.7773954,35.21590463
ליד נס הרים,31.7444618,35.0579576
לאורך כביש 6,32.0471182,34.7686176
שפך נחל שורק,31.9385301,34.71772186
במורדות העופל,,
צידי הכביש לכפר יהושע,,
פתח תקוה,32.0949204,34.886267
יער ברעם כ 200 מטר מהכניסה משמאל לשביל,,
משני צדי שביל הגישה למסעדה בעין כמונים על כביש כרמיאל-עמיעד,,
ביער ברעם כ200 מטר מהכניסה בשדה משמאל לשביל,,
"כביש 98, אלוני הבשן (כניסה להר חזק)",,
כמון,32.9089197,35.3617229
עין הסמל - הגלבוע,32.6449026,35.098372
נחל יתלה,31.8205829,35.0652881
שדות מדרום למושב ישרש,,
עמק האסבסטונים ירושלים,31.7511296,35.1419938
ליד ביח הדסה עין כרם,31.7649565,35.15001684
עמק הצבאים בירושלים,31.7602168,35.1954913
חוף נהריה שפך נחל סער,,
כביש 44 בין כפר אוריה לתעוז,,
"חירבת ענים, סמוך לישוב שני",,
עמק אסבסטונים בירושלים,,
"כביש 6, בין מחלף קרית גת למחלף שורק",,
"לצד כביש 6, בין מחלף שורק למחלף נשרים",,
נחל קומראן תיכון,33.1996821,35.6159331
יער ירושלים,31.78209835,35.1860903
על כביש 424 רמלה-לטרון,,
נחל חזור (מתחת לנווה אטיב),,
בקעת הירדן-עין א שאק,32.493807,35.51263
מצפה אופיר,32.8148419,35.6626901
הר ברקן - גילבוע,32.5100616,35.4087714
בעלייה להר עצמון מנחל יודפת,,
הר עצמון  בעלייה מנחל יודפת,,
עדולם - חרבת עתרי וחרבת בורג׳ין,,
שמורת נחל קטלב,31.7403928,35.0753482
גליל מרכזי - בעלייה להר עצמון,,
גליל מרכזי - בעלייה להר עצמון.,,
נחל סכר,31.113205,34.7875718
בשביל השחור משווצריה הקטנה לנחל כלח ליד החפיר (תעלות),,
בגלבוע בשביל השחור היורד ממלכישוע,,
שמורת גבעת המורה,32.61574335,35.36144042
"כביש 211 כ-4 ק""מ מערבית לאשלים, ו-ליד ה-ק""מ ה-132",,
כביש 211 (באר-שבע-ניצנה)  בקילוטר ה-132 צד ימין,,
כביש 222 מערבה-אחרי רביבים בקילומטר 163,,
הוד השרון,32.14994955,34.88512467
בכביש הגישה לישוב רמות מנשה,,
בשמורת אירוס ירוחם,30.9512157,35.0795174
גלבוע,32.56847295,35.41457562
"כביש 90, על יד צומת קומרן-קליה, בצד צפון-מזרח",,
דרך הבשור צפונית לתל שרוחן,,
בכניסה לישוב מעלה גלבוע,,
נחלי מישור פארן בסמוך לגבול מצרים,,
שמורת תל יצחק דרום,32.2508837,34.86229847
עין צובה,31.7828885,35.1294126
שמורת הכרמל-מול אוניברסיטת חיפה,,
"הר רקית, באזור שהסימון הירוק חותך את הכביש, בכניסה עם הדרך העפר  ועוד",,
ליד הישוב נס הרים,,
מסלול מנס הרים לחירבת עיטאב,,
"סימון שבילים שחור, לאחר מלכישוע",,
נחל יצפור  סימון שביל ירוק,,
מול הר ברקן צמוד לכביש לפני הירידה לשביל לעין סמל,,
צפונית לשכונת רמות בבאר שבע,,
הר ברקן בשביל העולה לכוון מגדל התצפית,,
דרום רמת הגולן - ליד צומת כורסי,32.82714825,35.64952197
נחל קטיע בנשר,32.7659731,35.0281166
חל קטיע,,
ענתות,31.8146304,35.24877672
חניון מול אנדרטה לצ'לנדג'ר כביש 3866,,
כפר יהושע,32.6820586,35.1522509
כביש 6 צפון,32.7147088,34.9704387
יער בית קשת וצות גולני,,
נחל צפית עליון,31.0000276,35.2452502
נחל תקוע,31.783037,35.2105884
נחל צלמון - בשמורה,32.9365276,35.4281997
מזרחית ללהבים,,
שביל הפסגה במירון,32.7726111,34.9869943
הר רמון ובורות לוץ,32.7858778,34.9838919
בורות לוץ והר רמון,31.802766,35.219365
"צומת ערערה בנגב (כביש מס' 25 ב""ש-דימונה)",,
נחל פרת מתחת לנופי פרת,,
חרבת סמארה ליד נחל אלכסנדר,,
הר מירון - בשביל היורד מזרחה מהפסגה,,
שפך נחל אלכסנדר,32.3756497,34.9146774
קיבוץ רמת יוחנן,32.7925038,35.1213847
פסגת הר מירון,31.7458066,34.9970397
נחל אלעל,32.8243397,35.7553496
השביל השחור העולה לעבר הר הילל,,
הר הלל - שביל האדמוניות,,
חרבת צנובר,,
האחזות נמרוד,,
חרבת עתרי אשר בשפלת יהודה,,
גבעת האם,33.2116726,35.6584878
צומת דלתון,,
שמורת נוב (רמת הגולן),32.832269,35.7831891
גבעת חומרה - פלמחים,31.9351422,34.7430801
באזור תל שוכה בעמק האלה,,
"סביב תל שוכה, עמק האלה",,
"תל שוכה, עמק האלה",32.0504509,34.8425007
שביל האירוסים בגלבוע,32.5058726,35.4114924
תל שוכה מול קיבוץ נתיב הלה,,
יער בן-שמן,31.93594675,34.95979828
יער לביא- בפנייה ימינה בהתאם לשילוט בכביש צומת גולני טבריה,,
צומת הלידו -אזור צפון ים המלח,31.2051046,35.3617141
גבעת התורמוסים בעמק האלה,,
שמורת אירוס הביצות -נוב,32.8339043,35.7943527
כביש בית שמש-נס הרים,,
בדרך לאנדרטת מגילת האש,,
יער לביא- פונים ימינה בכביש צומת גולני-טבריה בשילוט,,
מנזר לטרון,,
גבעת התיתורה - בין מודיעין למכבים-רעות,31.90264415,35.02060004
ליד מיני ישראל,31.84225175,34.96897263
נחל אביב - דישון,33.0588564,35.4689116
רמות נפתלי,33.1022971,35.5531168
נחל אביב,33.0796906,35.4717116
כביש ערד-סדום,31.254829,35.124633
בעליה למירון ליד האנדרטה,,
על המדרון מדרום לנחל כפירה.,,
"4 ק""מ מזרחית לצומת תפוח",,
"מערת פער, והדרך הירוקה ממנה לנחל פער",,
מצוק חורשת ה-40,32.25098995,34.9268322
שביל אדמוניות החורש - הר הלל,,
ליד חניון חולות צבעוניים,30.9518989,35.0256764
מסלול האלון הגדול בטבעון,,
נחל קטיע במסלול הירוק. בתחילת המסלול מחניון גן המשחקים,,
חורשת אוסישקין כפר סבא,32.1703626,34.90756868
המצוק הצפוני של הארבל,,
דרום הר חברון - יער יתיר,,
עוקף גן-שמואל,32.451832,34.9498546
"במעלה נחל גדור לכיוון גבעת חפורית, וכן בינה לבין גבעת הל""ה",,
"בין גבעת חפורית לגבעת הל""ה",,
חורשת טל שחר,33.2212094,35.63011326
יער שחריה,31.59569935,34.82991821
רכס סירין צפונית לעין שרונה,,
חרבת נקיק,,
יער אייל,31.99021495,34.93971868
חניון סטף,31.77552765,35.12694779
שביל הבעל - סטף,33.0574591,35.2291314
בית לחם הגלילית- אלוני אבא,32.010091,34.790094
בשביל הירוק בנחל קטלב,,
תל אנפה  קרוב מאד לקיבוץ שמיר,,
"בניאס,  בירידה לגשר התלוי",,
אזור מעלה רחבעם,33.0471666,35.25854827
על יד מערת הפעמון שליד הישוב עופר.,,
בית צפאפא  - צד הדרומי מערבי של ישיבת איתרי,,
בית צפאפא - בסמוך לצד הדרומי מערבי של ישיבת איתרי,,
"חורבת כרך, מוחרקה ונחל רקפת עילי",,
חורבת כרך ונחל רקפת,32.677312,35.0714278
עמק המצלבה,31.7725777,35.20704073
יער המכללות,32.26507355,34.88987494
"שביל החלמוניות, הר תבור",,
הר תבור שביל  פסגה,,
"""עמק החלמוניות"" ליד להבים",,
עין צור ברמת הנדיב,32.2792885,34.846721
גבעת מקורות ביצאה מקרית אתא לכוון צומת גילעם אחרי ביס לשוטרים,,
איתמר,32.32635695,34.87478091
יער יתיר דרך החלמוניות,,
"עמק האלה, סמוך למערת עדולם, בשדות שמאחורי המושבים: נווה מיכאל ואדרת.",,
מזרחית לעדי-עד,32.8081518,35.0057628
המסלול המתואר להר הילל,,
פלשת / גן לאומי גבעות הכורכר בנס ציונה,31.9312296,34.7823871
יער מסעדה,32.9951085,35.5196519
הר מירון והר אדיר,,
באזור חירבת חנות,,
"בית ג'אן, הר הלל",31.78197045,35.2222654
נחל יגור על גדר בחצית הכביש הפנימי של יגור,,
כביש מס' 2 בקטע קיסריה - זכרון יעקב,,
כביש 70 (זכרון-יקנעם),,
גבי ימין בירידה לגבים,,
נחל תקוע - ואדי חריטון,31.78155005,35.22589418
נס ציונה,31.9295577,34.7990609
"יער שוהם, יער אלעד, גבעת תיתורה במודיעין",,
עין ורד ליד תל גזר,31.848843,34.9348067
רמת מנשה - הר חורשן,31.9324623,34.8305707
יער רוחמה,31.4890033,34.68952687
לאורך כביש 395,31.772833,35.153612
עין חנדק,31.7621498,35.1387558
מעבר לשכונות המערביות של נס ציונה,,
הרי הכרמל בעלייה למצפה עופר,,
ליד התצפית על המכתש הקטן,,
"חר' סומקה, חר' דרג'",33.2238701,35.6222397
"נחל מורן מתחת לבה""ס שדה הר מירון על השביל וכן באזור עינות נריה",,
"נחל מורן קרוב לשביל ההליכה, אחרי היציאה מהחורש ולפני נק' המפגש עם ""כבי",,
שמורת הר הכרמל,32.67955965,34.98508825
חניון בית היערן,31.7670873,35.19532176
התחלת כביש בית אורן,32.546158,34.956234
שביל הפסגה מירון,32.7726111,34.9869943
עמק השלום - פארק רמות מנשה,,
פארק נחל אלכסנדר כניסה מתחת לגשר בכביש החוף נסיעה בדרך עפר.כורכר עביר,,
שמורת חרוצים (בני ציון),32.22110185,34.8572786
ירושלים,31.78847185,35.21879441
טבעון,32.7161543,35.126841
"צומת גולני לכיוון טבריה והכנרת, ביערות הקקל משני צידי הכביש",,
שמורת נוב רמת הגולן,32.832269,35.7831891
מכתש בארי והסביבה,31.4431127,34.48803971
צומת סעד,31.4697983,34.52855015
רכס הכורכר בנס ציונה ליד אצטדיון הכדורגל המקומי,,
כניסה לנחל גלים באזור חניית הרכבים,,
גבעות הכורכר בנס ציונה - ליד האיצטדיון,,
יער חדרה - קרוב לכביש הראשי,,
ליד חרבת סמארה,31.8833352,35.0293928
גבעת הכלניות,32.815796,35.1290851
"נחל אלכסנדר, ליד חרבת סמארה",,
נחל נשר עליון מצפון לצומת דמון,,
"הר זיו, מעל נחל כזיב",31.7948692,35.2153543
ליד כפר בן-נון,31.8624687,34.9471855
קיבוץ רוחמה,31.497778,34.706037
כל הארץ,31.9566488,34.8258035
חרמון,33.3177984,35.8036065
רמת הנדיב  - שביל אדום,,
שמורת אלוני יצחק,32.5102609,34.99941021
הר מסור,30.7482466,35.1250666
כביש 458 למעלה מכמש,,
הגבעות דרומית לצומת גורל,,
שמורת נחל פורה,31.4966619,34.77526577
גבעת הרקפות ליד קיבוץ גלעד,,
"נחל צין, בין מעלה צין לעין עקב",31.78196545,35.21956727
חניון האירוסים - הגלבוע,32.2815489,34.84004821
כוכב הירדן,32.59561265,35.52152774
כביש  7212 אוניברסיטת חיפה-נשר,,
כביש 7212 נשר- אוניברסיטת חיפה,,
נחל אלון-כרמל,30.0028932,34.8425844
חניון הר לפידים  בגלבוע,,
שקף,31.5156708,34.9377978
עמק האלה תל שכה,32.0504509,34.8425007
נחל אדוריים,31.5382596,34.766019
צידי דרכים ומדרכות - בבאר שבע,,
בקעת הירדן אום זוקא,,
חורבת סעדים,31.7509996,35.1293945
חניון איצטדיון טדי - ירושלים,,
ליד הכביש המוביל לעין יעל,,
ג. המורה,32.6176829,35.3489433
חורבת סהר- ג. המורה,,
ג.המורה,32.6176829,35.3489433
ליד פארק הדיג מעיין צבי,32.57987225,34.92136464
בנחל השופט,,
ואדי עמוד,31.7688139,35.2486748
ביער  אילנות  בצד  מזרחבין  קדימה  לצור  משה,,
גבעת התורמוסים - תל שוכה,32.1410227,34.829766
גבעת התורמוסים - תל שוכה עמק האלה,,
ממש לפני מושב שוקדה,,
גבעת התורמוסים - תל שוכה - עמק האלה,,
יערות הגלבוע,,
שייח מרזוק,31.74462,35.0810989
בכביש שבין גונן לעין תינה,,
כפר יהושע  בכביש הכניסה צד שמאל,,
הר הארבל,,
נס הרים,31.7444618,35.0579576
שמורת אודים - מול מכון ווינגייט,,
שמורת אודים דרומית לפארק יקום,,
שמורת אודים - דרומית לפארק יקום,,
"נחל דישון, נחל אביב",33.0588564,35.4689116
שמורת ביצות נוב,32.8339043,35.7943527
קיבוץ כפר גלעדי,33.2417843,35.5749608
"שמורת גוש אלונים, שמורת אלוני אבא - מצפון לכביש הגישה לבית לחם הגלילית",,
"שמורות אלוני אבא וגוש אלונים, מצפון לכביש הגישה לבית לחם הגלילית",,
הר האבל,32.1617501,34.8122491
כל נחלים הנשפכים לים המלח,,
כביש ערד-סדום וכל הנחלים הנשפכים לים המלח,,
קדומים,31.9497499,34.97890573
"גבעת האירוסים, נס ציונה",31.9325683,34.7986288
"יער עופר (לפני העלייה למצפה עופר, על השלוחה הדרומית יותר)",,
"לפני העלייה לכרם מהרל, בכניסה לחוות מקורה, מצד ימין",,
בשולי הכבישים בצפון השומרון,,
מחלף גלילות,32.1397712,34.8007491
"השלוחה המערבית לרמת בגין, חיפה",,
"יער עופר, לפני העלייה למצפה עופר. שלוחה דרומית.",,
חורבת שוכה (צמת האלה כביש 375),,
"יישוב דֹּלב, מערב בנימין (לא רחוק ממודיעין)",,
מירון - חורבת בק,32.989944,35.408222
בצרה,32.2143238,34.8779919
כרמל חיפה סטלה מאריס,32.82721815,34.97007729
השביל השחור שווצריה הקטנה,,
"בכניסה לדיר א-שיח, שמורת נחל שורק דרומי",,
במסלול בין מערת שורק לנחל קטלב,,
כביש נס הרים - בית שמש,,
גלבוע הר ברקן,32.5101497,35.4082838
הר אחים,32.8363766,35.3314134
"נחל לבן,חולות עגור.",,
"חולות עגור ,נחל לבן",,
מודיעין-גבעת בוכמןרעות ליד רחוב לוי,,
מדיעין- גבעת בוכמןרעות ליד רחוב לוי,,
"נחל ימין, גבי נחל ימין",31.7755969,35.2151673
שמורת האירוסים גבעת המורה,32.61574335,35.36144042
"כרמיאל, מצפור שי",32.9239174,35.2971355
"כרמיאל, מיצפור שי",32.9239174,35.2971355
יער ביריה,32.9928753,35.52904636
בקרבת יער אודם,33.2282263,35.74726372
רכס אצבע- בחלק המערבי,,
מאחורי מנזר לטרון,32.82721815,34.97007729
בדרך ממצפה אופיר לכוון עין גב,,
ממצפה אופיר לכוון עין גב,,
ים המלח,31.0336155,35.36641998
צומת אליקים בירידה מכביש 70,,
הר תנופה,31.784613,34.970591
נחל ג'יש וואדי חאביז,32.43936095,34.9147279
כביש גישה לאחוזת יערות הכרמל.,,
קניון הבזלת ליד בית שאן,,
"קומראן, מצדה, עין בוקק, בשולי כביש 90",,
נחל בוקק,31.1975171,35.3513543
רמת בית שמש,31.6959276,34.9952581
גבעות כורכר גברעם,31.7915795,35.2177352
נחל שלף,32.6041198,35.0845128
יער קולה ליד ראש העין,,
שמורת נוב ליד כיספין,31.9921435,34.7671551
בדרך לישוב רמות מנשה,,
מכתש רמון,30.589147,34.8011055
גבעת תיתורה מודיעין,31.90264415,35.02060004
נאות קדומים,31.9497499,34.97890573
פרק הסלעים-שביל אדום-בעקר באחו,,
מעל עין אלון במפגש שביל כחול עם כביש גבעת וולפסון,,
בכניסה לשביל האדום מהמוחרקה לדרך נוף,,
לאורך כביש מספר 1 ממחלף בן שמן מזרחה,,
כניסה לאתר מעלה גמלא,,
"עין זיוון, נחל עיט",33.0962822,35.7961971
"מעלה גמלא ישוב, מפלי גמלא",,
כביש 70 ממערב לצומת אליקים,,
נחל געתון,32.9990709,35.126661
מעלה הר כרמילה וערוץ נחל כסלון,,
ציר ריחניה עמוקה,,
"צומת המפלים רמה""ג",32.986249,35.751156
"יערות הכרמל-ליד החניונים בין העצים,בחי בר בכניסה",,
ממש בכניסה לחי בר בכרמל,,
שומרון - הישוב קדומים,32.4907671,35.4873814
למרגלות ההרודיון,,
מול שער הכניסה הישן של קרני שומרון,31.7752467,35.2239793
תל ניצנה - סמוך לחורבת העמודים,,
רח יפה נוף 122 חיפה,,
דרך הקיסר - הדרך מחורבת חנות עד לבור המים,,
קציר,32.4886297,35.1016891
שמורת אחו בנימינה,33.13211625,35.64697038
ההר העגול,32.5645376,35.0315376
שמורת עינות חצור,33.15004155,35.72124542
בין צומת כביש עוקף יריחו לצומת לידו,,
כביש הגישה לחורבת רקית,,
גבעת גד -מערבה לאמציה,,
גבעת גד מערבה לאמציה,,
גבעת גד מערבית לאמציה,,
שמורת נחל קטלב בהרי ירושלים ליד בר-גיורא,,
קרית חרושת ות. רכבת העמק באלרואי,,
נחל חלילים - מבשרת ציון,31.8035056,35.1659881
חרבת סמארה,,
יער גילה,31.73445,35.1949847
כביש 6 לכיוון צפון בערך בבקה אל גרביה,,
צפונית לכביש הגישה לכפר יהושע,,
שמורת שער פולג - אגם יקום,,
בתרונות מכתש בארי,31.4431127,34.48803971
כביש 6 קטע אייל,32.0420226,34.7824828
שמורת שער פולג (אגם יקום),,
חל תלכיד +נחל פיראן,,
מטולה. ליד הצימרים של משפ' לב-ארי.,,
"הר תבור, כל רחבי הגולן",,
קרית אונו - השכונה החדשה,32.0942626,34.8854136
"גבעת האירוסים בגבעות הכורכר, בצומת ורדים בין ראשל''צ ונס ציונה",,
שמורת הרקפות ליד קבוץ גלעד,,
שמורת האירוסים הסמוכה למכון וינגייט,,
רמת השופט,32.6119762,35.0949392
לצידי כביש 367 ליד נוה מיכאל,,
שמורת עיון - בדרך הצפונית למפל התחנה.,,
"שמורת פורה, על שביל ישראל",,
כביש 222 רביבים-צאלים,,
גמלא,32.8892522,35.6853352
נחל אורן אשר בכרמל,31.7364555,34.6376192
נחל דליות (מגרסה),32.8985526,35.7287957
שמורת טבע עין אפק,32.8456606,35.11246227
מקורות הירקון (כפר הבפטיסטים),32.11395725,34.91579432
סיבוב סחלבים במירון,,
שמורת הבונים-דור,32.6346414,34.91286156
"שמורת נחל כלח, אזור מודיעין",,
כביש גהה ליד הגשר המוביל לקרית אונו,,
"כביש גהה באזור הגשר המוביל לבי""ח שיבא והלאה עד לגשר המוביל לקרית אונו",,
אזור מודיעין,31.9895182,34.9418978
"גבעת התחתורה, מודיעין",31.90264415,35.02060004
"השביל האדום של נחל כלח, כרמל",,
"אזור מודיעין, כביש 443",31.924155,35.003119
"חולות אשדוד, חולות הרצליה",31.76034945,34.6331495
"חולות הרצליה, שמורת הבונים-דור",,
חולות אשדוד,31.76034945,34.6331495
הכביש הישן המוביל מחדרה לזכרון. באזור זכרון יעקב,,
"גבעת הרצליה ליד הים, שמורת הבונים-דור",,
חומות משכנות שאננים בירושלים,,
עמק הארזים בסמוך לעינות תלם ושביל ירושלים,,
"יער אודם , רמת הגולן",33.2282608,35.7287693
"הר חרמון , רכבל תחתון",,
לצידי הכביש בין תחנת רכבת מלחה לחניון אגד במקום,,
"שמשית, חורשת אורנים וברושים לכיוון עילוט",,
לצידי כביש מס' 35,32.7731361,34.9633564
עין מירב אשר ליד נחל געתון,31.7001443,34.5847467
בצידי כביש 80,31.285341,35.130043
לאורך צידי כביש מס' 80+29,,
ואדיות בערד,,
ואדיות בעיר ערד,30.7636234,35.2794879
יער בלפור ליד מגדל העמק,,
יער בלפור,32.6702369,35.26094186
שולי הכביש בקרבת מושב חד-נס,,
רכס בשנית (חזיקה),33.04601225,35.84771569
פארק תמנע,29.78784415,34.98896758
שביל ממוחרקה לחירבת כרך,,
הכפר הנטוש ליפתא. בכניסה המערבית לירושלים,,
 לאורך המסלול כחול נחל ספונים,,
לאורך המסלול הכחול נחל ספונים,,
"ליד מיני ישראל, לאורך כביש 1 וכביש 38",,
לאורך כביש 38,32.4711161,34.8988419
יער ניר משה,31.4772702,34.6299737
סטף וכל הסביבה,,
שמורת בית עובד,31.921288,34.7737889
נס ציונה - דרך גבעות הכורכר פינת רח'' המאה ואחד,31.9376703,34.7924076
שמורת דליות,,
"תל שוכה, גבעת התורמוסים",32.1410227,34.829766
עין תלם,31.804771,35.172113
גבעת חומרה - בדרך לפלמחים,,
"שמורת נוב, רמת הגולן",32.832269,35.7831891
שמורת חלמוניות רכס בוקר- מפנה צפוני,30.9115519,34.75681754
"הר מירון - חורבת ב""ק ורכס עפאים",,
יער להב  יש שילוט.,31.3667888,34.83852247
להבים- חניון החלמוניות,,
ירוחם,30.9869949,34.93967723
שביל הפיסגה - מירון,32.7726111,34.9869943
תל אביב,32.0852997,34.7818064
הר חוזק - רכס בשנית,,
עין זיוון,33.0962822,35.7961971
שמורת געש,32.22907865,34.83116072
"נחל גלד, נקרות, צבירה...",31.224049,34.779436
"נחל נקרות, נחל גלד, נחל מעוק",30.5834054,35.0001569
מאגורת רחמים,,
גן העצמאות בתל אביב צפונית למלון הילטון,,
שמורת החולה,33.07843255,35.59917453
שמורת חוף השרון (כניסה מצומת ספרים בגעש),,
"בשולי כביש 4 צפון,מיד אחרי מחלף קיסריה",,
מכון וולקני,32.7075059,35.17967395
"רכס שועפת,בין רמת שלמה לשועפת",31.8186082,35.2284122
כביש הכניסה לגבעת ברנר מצפון.,,
שמורת נחל דן,33.2381205,35.641911
חוף הים של נהריה,33.0700168,35.1412187
הרי ירושלים בסמוך לבת עין,,
עין א - תינה,32.50934,35.15969
נחל ממשית,31.0102232,35.0682164
החלק הצפוני מזרחי של לע הר הגעש בקרני חיטין,,
מצפון מזרח לבית הכנסת העתיק בחרבת עמודים,,
תל שביב.,32.0420053,34.7511397
נחל חצץ-גבי הנרקיסים,31.7400799,34.7434291
בית,32.4967519,35.4973022
נחל הבשור,31.1631134,34.6146652
ביתרונות בארי,,
נחאביר,31.4296433,34.4685752
דימונה,31.07085855,35.04124552
מעלה עמוס. הדרך היורדת מכיוון רמת כוכב לנחל תבור על הסימון הירוק.,,
ממצפה אופיר ולאורך המצוק דרומה על השביל המוליך לקרן עין גב.,,
" סמ""ש ירוק מחרבת עלי א-דין למצודת הבמה",,
הר חרת - שביל הפסגה,32.6450187,35.0721031
מצודת הבמה,32.703806,35.096083
שביל היערנים כניסה מאשתאול,,
שמורת נחל כיסלון,31.7527064,35.06161062
בכל הנגב הצפוני והאיזור שבין קריית-גת לאשקלון-בצידי הדרכים,,
הר הכרמל,32.67955965,34.98508825
כתף הכרמל,,
ראש העין,32.0952929,34.9533225
נחל רבה (יער כח),32.7931481,35.0230262
גבעות מזרחיות לראש העין,32.1431502,34.8378272
מצפה מודיעין (איזור יער בן שמן),31.898238,34.9827982
נחל אשלים עליון,31.074693,35.2253475
בין צור נתן לכוכב יאיר,,
"בצור יגאל,צור נתן,וכוכב יאיר בשטח פתוח",,
ליד בית הקברות-מבוא חמה,,
נחל צפית,30.9739091,35.2839981
מצד תמר,31.0278529,35.24170468
שכונת אל מעאג'ין     שכם,,
"מערבית למערת בני ברית, במפגש אדום 9329 עם ירוק 9364",,
נחל תאנים,32.3165996,34.9752408
יער קרן כרמל,32.698807,35.06289153
יער אלוני אבא,32.7310157,35.1713637
דרך מעגלית בהר תבור מובילה לשביל החלמוניות,,
בשביל אדום מדרום לאנדרטת כוח ביער קולה ובשיאי הגבעות ממזרח,,
בשביל אדום מדרום לאנדרטת כוח ביער קולה ובגבעות ממזרח,,
"הר  התבור, דרך  קקל  טבעתית  בתבור.",,
שביל החלמוניות הר תבור,,
"מצפה השלום, כפר חרוב",,
נחל קידרון / מנזר מר סבא,,
הר השאבי,32.8388891,35.291667
הר השאבי  - בדרך לחוות חלב עם הרוח,,
רכס התותחים פארק קנדה,,
דרום מערב קיבוץ דליה,,
ישובי גב  ההר,32.7431821,35.0360973
גבעת כח ליד כביש 6 ובריכת צרטה,,
הר זיכרונה.מזרחית לזכרון יעקב. בחלק הצפוני.ראש ההר.,,
"הר זיכרונה.מזרחית לזכרון יעקב.בראש ההר בחלק הצפוני.עליה מחניון תשבי,עי",,
עמק מן בחרמון,,
"חולון, גינת השומרון",32.01599895,34.78595636
"נחל סבך,שביל  מערות ישח",33.021515,35.269617
שביל  מערות ישח,32.9233736,35.2168015
שביל מערות ישח,32.9233736,35.2168015
בין נחל סבך לרום כרמל,,
רמת הנדיב- מסלול הנשרים,,
נחל חרמון תחתון,33.2259212,35.6546462
מצפור שמיר - ליד מעלה גלבוע,,
הר הטייסים,32.1658286,34.8544545
שמורת להב,31.39514495,34.86018076
בין מערת היונים למערת המתבודד,,
הר הטייסים ורכס כסלון,,
יער אמציה,31.50706125,34.88529401
על יד הכפר הטיפולי מלכישוע,,
צפונית לבית הקברות החדש בנצרת עילית,,
פארק כפר סבא,32.17770745,34.92467105
באר-שבע,31.2457442,34.7925181
כביש 672,32.0502869,34.7881939
חיבור נחל חיק ונחל אורן,,
חניון אליקים,31.95037365,34.89909025
"גלבוע, הר ברקן",32.5101497,35.4082838
תל שוכה - עמק האלה,32.0504509,34.8425007
חרבת בורגין,,
הר אודם,33.1987522,35.7543469
עמיקם,32.5638651,35.020477
נחל אוג תחתון,32.7138895,34.9814622
גבעות מיתר ליד מגדל תצפית קקל כמויות גדולות ליד אנדרטה לזכר מוטי סרפד,,
בכניסה לקיבוץ פונים ימינה עוברים את הרפת ושוב ימינה עד לאנטנה הגבוהה,,
נחל בצת,33.0656212,35.1300318
יער הקדושים  - דרך כחולה,,
כרם בן זמרה,33.0388862,35.468049
כביש 395 (צומת אשתאול-סטף),,
נחל עמוד/מירון,32.9361657,35.4762685
טעות בשם ובמשפחה!!!,,
נחל באר,31.2332689,34.7997615
יער הקדושים - כניסה מערבית,,
נחל הוד,31.6890329,34.6431713
מערות לוזית,31.6755562,34.8865623
גבעות מע'אר ליד גדרה,32.9663441,35.5018643
נחל זוויתן,32.3112667,34.9291889
מצפה הלה,31.6837931,34.5788125
עמק צורים,31.78788535,35.2427547
ליד יער יתיר,31.30701715,35.00383048
להבים מזרח,,
ליד להבים,31.3687019,34.8059222
רוג'ום אל הירי,32.9086513,35.801037
מצוקי האון ליד מבוא חמה,,
גבעת החאן,31.7685008,35.2246829
מעל נחל בצת.,33.0656212,35.1300318
מושב לימן,,
פארק אדמית,32.0589698,34.80608073
פארק אדמית.,32.0589698,34.80608073
רמת מנשה,32.5666501,35.176777
"נחל יצפור, רכס הגלבוע.",,
גבי ימין,31.7755969,35.2151673
גבעת עדה גן שעשושים במושבה,,
הר תבור - שביל הפסגה,,
מצוקי מבוא חמה,32.7386339,35.6564586
שלוחה מצפון לנחל רון (צפון לקיבוץ דליה ) צמוד לשני עצי חרוב  על השלו,,
אחו נוב,31.99668725,34.7469344
עמק לבן,32.0774422,34.8202499
נחל תאנים קדומים,32.3165996,34.9752408
יקנעם עמק השלום,32.6810411,35.125769
עמק האלה חרבת נטיף,32.4013662,34.9103096
לכיש ליד מושב אמציה,,
עמק האלה- חורבת נטיף,,
עמק האלה-חורבת נטיף,,
המצוק מעל הים בשמורת האירוסים,,
אור הנר - שביל נחל השקמה,,
בדרך נוף גבעת המורה וליד בית השיטה,,
עמק המצלבה ירושלים,31.7753065,35.2088872
שמורת יקום/ האגם,32.289522,34.849695
שמורת יקום האגם,32.289522,34.849695
שמורת חוף השרון ליד שפיים,,
יער ראש העין ושביל הפריחה,,
"נחל אשלון, ליד המזבלה של דימונה",,
